model,category,image,expected,onnx,same_verdict,abs_diff
fastflow,screw,scratch_head/023.png,0.956483,0.9572277069091797,True,0.0007447069091797154
fastflow,screw,scratch_neck/000.png,1.0,1.0,True,0.0
fastflow,screw,scratch_neck/001.png,1.0,1.0,True,0.0
fastflow,screw,scratch_neck/002.png,0.762451,0.7642432451248169,True,0.0017922451248169047
fastflow,screw,scratch_neck/005.png,0.701502,0.699015736579895,True,0.0024862634201049394
fastflow,screw,scratch_neck/009.png,1.0,1.0,True,0.0
fastflow,screw,scratch_neck/010.png,0.837188,0.8392431735992432,True,0.002055173599243121
fastflow,screw,scratch_neck/011.png,1.0,1.0,True,0.0
fastflow,screw,scratch_neck/012.png,0.991826,0.9862251281738281,True,0.00560087182617186
fastflow,screw,scratch_neck/015.png,0.83867,0.8411522507667542,True,0.002482250766754124
fastflow,screw,scratch_neck/016.png,0.840841,0.8401972055435181,True,0.0006437944564818832
fastflow,screw,scratch_neck/019.png,0.882305,0.8828807473182678,True,0.0005757473182678163
fastflow,screw,scratch_neck/020.png,1.0,1.0,True,0.0
fastflow,screw,scratch_neck/021.png,0.553965,0.5543287992477417,True,0.0003637992477416585
fastflow,screw,scratch_neck/024.png,1.0,1.0,True,0.0
fastflow,screw,thread_side/000.png,0.969007,0.9679099321365356,True,0.0010970678634643072
fastflow,screw,thread_side/002.png,0.639682,0.6398376822471619,True,0.00015568224716189238
fastflow,screw,thread_side/003.png,0.772178,0.7737054824829102,True,0.0015274824829101252
fastflow,screw,thread_side/005.png,1.0,1.0,True,0.0
fastflow,screw,thread_side/011.png,0.939459,0.9399226903915405,True,0.0004636903915404833
fastflow,screw,thread_side/013.png,0.540766,0.5406119227409363,True,0.00015407725906368963
fastflow,screw,thread_side/014.png,0.666885,0.6692435145378113,True,0.0023585145378113292
fastflow,screw,thread_side/015.png,1.0,1.0,True,0.0
fastflow,screw,thread_side/016.png,0.85091,0.8521791100502014,True,0.0012691100502013608
fastflow,screw,thread_side/017.png,0.702334,0.7022672891616821,True,6.671083831788494e-05
fastflow,screw,thread_side/020.png,0.710931,0.7116415500640869,True,0.0007105500640869344
fastflow,screw,thread_side/021.png,0.661066,0.6611668467521667,True,0.00010084675216670558
fastflow,screw,thread_top/000.png,0.816768,0.8177539706230164,True,0.0009859706230163079
fastflow,screw,thread_top/001.png,0.898348,0.8987563848495483,True,0.00040838484954830445
fastflow,screw,thread_top/003.png,0.629288,0.6302777528762817,True,0.0009897528762817798
fastflow,screw,thread_top/005.png,0.856695,0.8569531440734863,True,0.00025814407348634383
fastflow,screw,thread_top/006.png,1.0,1.0,True,0.0
fastflow,screw,thread_top/007.png,0.881255,0.8808974027633667,True,0.00035759723663331133
fastflow,screw,thread_top/008.png,0.6714,0.6752205491065979,True,0.0038205491065979036
fastflow,screw,thread_top/009.png,1.0,1.0,True,0.0
fastflow,screw,thread_top/010.png,0.813261,0.8137509822845459,True,0.0004899822845458868
fastflow,screw,thread_top/011.png,1.0,1.0,True,0.0
fastflow,screw,thread_top/013.png,0.793073,0.7925262451171875,True,0.0005467548828125279
fastflow,screw,thread_top/015.png,0.7271,0.7272025346755981,True,0.00010253467559817597
fastflow,screw,thread_top/019.png,0.804798,0.8059223890304565,True,0.0011243890304565296
fastflow,pill,color/004.png,0.893276,0.8932337760925293,True,4.222390747066207e-05
fastflow,pill,color/005.png,0.899788,0.8997882604598999,True,2.6045989987011353e-07
fastflow,pill,color/006.png,0.563248,0.5628440380096436,True,0.0004039619903564162
fastflow,pill,color/009.png,0.824093,0.8249520063400269,True,0.000859006340026891
fastflow,pill,color/010.png,0.866387,0.8694140315055847,True,0.0030270315055846986
fastflow,pill,color/016.png,0.496012,0.4964198172092438,True,0.00040781720924376597
fastflow,pill,color/018.png,0.615965,0.6177043914794922,True,0.0017393914794922027
fastflow,pill,color/019.png,0.816238,0.8162646293640137,True,2.662936401365279e-05
fastflow,pill,color/020.png,0.75548,0.7552616596221924,True,0.00021834037780765758
fastflow,pill,combined/000.png,0.730696,0.7303328514099121,True,0.0003631485900879028
fastflow,pill,combined/003.png,0.816128,0.8164684772491455,True,0.0003404772491455432
fastflow,pill,combined/004.png,0.81856,0.818305253982544,True,0.000254746017456009
fastflow,pill,combined/005.png,0.844203,0.8441779613494873,True,2.503865051273202e-05
fastflow,pill,combined/007.png,0.378931,0.3782062530517578,True,0.0007247469482422053
fastflow,pill,combined/008.png,0.873278,0.8740825057029724,True,0.0008045057029724134
fastflow,pill,combined/010.png,0.730253,0.7300037145614624,True,0.0002492854385376386
fastflow,pill,combined/011.png,0.848864,0.8495659828186035,True,0.0007019828186035637
fastflow,pill,combined/014.png,0.896455,0.8964815139770508,True,2.6513977050779403e-05
fastflow,pill,combined/015.png,0.858322,0.8587983846664429,True,0.0004763846664428417
fastflow,pill,contamination/004.png,0.387242,0.38729190826416016,True,4.9908264160181126e-05
fastflow,pill,contamination/008.png,0.549832,0.5506103038787842,True,0.0007783038787841923
fastflow,pill,contamination/010.png,0.486994,0.48769494891166687,True,0.0007009489116668877
fastflow,pill,contamination/014.png,0.765693,0.7656620144844055,True,3.0985515594439406e-05
fastflow,pill,contamination/017.png,0.780435,0.7793055772781372,True,0.0011294227218627828
fastflow,pill,contamination/018.png,0.810205,0.8108906149864197,True,0.0006856149864197247
fastflow,pill,contamination/020.png,0.779338,0.7793939113616943,True,5.591136169436073e-05
fastflow,pill,crack/000.png,0.820472,0.8213218450546265,True,0.0008498450546264857
fastflow,pill,crack/002.png,0.856805,0.856630265712738,True,0.00017473428726200169
fastflow,pill,crack/006.png,0.793617,0.7926956415176392,True,0.0009213584823608567
fastflow,pill,crack/009.png,0.656258,0.6566920280456543,True,0.0004340280456542889
fastflow,pill,crack/010.png,0.418304,0.4142320156097412,True,0.004071984390258798
fastflow,pill,crack/013.png,0.455735,0.45346149802207947,True,0.0022735019779205334
fastflow,pill,crack/014.png,0.372144,0.3740864396095276,True,0.001942439609527613
fastflow,pill,crack/015.png,0.431939,0.4311096966266632,True,0.0008293033733368094
fastflow,pill,crack/016.png,0.678269,0.6772200465202332,True,0.0010489534797668565
fastflow,pill,crack/018.png,0.638242,0.6395285129547119,True,0.001286512954711938
fastflow,pill,crack/019.png,0.720232,0.7179561257362366,True,0.002275874263763411
fastflow,pill,crack/023.png,0.451626,0.45220711827278137,True,0.0005811182727813446
fastflow,pill,crack/024.png,0.104104,0.10402971506118774,True,7.428493881225795e-05
fastflow,pill,faulty_imprint/002.png,0.773794,0.7755832076072693,True,0.0017892076072693053
fastflow,pill,faulty_imprint/004.png,0.406534,0.4076879322528839,True,0.0011539322528839047
fastflow,pill,faulty_imprint/009.png,0.600141,0.6000656485557556,True,7.535144424442031e-05
fastflow,pill,faulty_imprint/011.png,0.618619,0.6190798282623291,True,0.0004608282623290716
fastflow,pill,faulty_imprint/014.png,0.6436,0.6457479596138,True,0.002147959613800099
fastflow,pill,faulty_imprint/015.png,0.604274,0.6033005118370056,True,0.0009734881629943626
fastflow,pill,good/000.png,0.115147,0.11452049016952515,True,0.0006265098304748529
fastflow,pill,good/001.png,0.008187,0.010043174028396606,True,0.0018561740283966066
fastflow,pill,good/002.png,0.152213,0.15207257866859436,True,0.00014042133140562685
fastflow,pill,good/004.png,0.324555,0.3221012353897095,True,0.0024537646102905097
fastflow,pill,good/006.png,0.605525,0.6108779907226562,True,0.00535299072265627
fastflow,pill,good/007.png,0.11814,0.12365216016769409,True,0.005512160167694097
fastflow,pill,good/008.png,0.0,0.0,True,0.0
fastflow,pill,good/012.png,0.097992,0.10515373945236206,True,0.007161739452362065
fastflow,pill,good/013.png,0.0,0.0,True,0.0
fastflow,pill,good/015.png,0.013084,0.01714298129081726,True,0.004058981290817261
fastflow,pill,good/018.png,0.223506,0.22429922223091125,True,0.0007932222309112447
fastflow,pill,good/022.png,0.081461,0.08064004778862,True,0.0008209522113800105
fastflow,pill,good/024.png,0.537624,0.5386712551116943,True,0.0010472551116943452
fastflow,pill,pill_type/000.png,0.847291,0.8475182056427002,True,0.00022720564270017896
fastflow,pill,pill_type/001.png,0.873509,0.8738996982574463,True,0.00039069825744630915
fastflow,pill,pill_type/002.png,0.898691,0.8987029790878296,True,1.1979087829572244e-05
fastflow,pill,pill_type/003.png,0.890348,0.8903577327728271,True,9.73277282712015e-06
fastflow,pill,pill_type/004.png,0.880764,0.8810685873031616,True,0.00030458730316162974
fastflow,pill,pill_type/006.png,0.872315,0.8717376589775085,True,0.0005773410224914066
fastflow,pill,scratch/001.png,0.435356,0.4349921941757202,True,0.0003638058242798059
fastflow,pill,scratch/002.png,0.509285,0.5093932747840881,True,0.00010827478408814706
fastflow,pill,scratch/004.png,0.452005,0.4508174955844879,True,0.001187504415512075
fastflow,pill,scratch/005.png,0.441186,0.44184643030166626,True,0.0006604303016662372
fastflow,pill,scratch/006.png,0.720878,0.7208435535430908,True,3.444645690919845e-05
fastflow,pill,scratch/007.png,0.442816,0.4408671259880066,True,0.0019488740119933956
fastflow,pill,scratch/008.png,0.237303,0.2314075231552124,True,0.005895476844787584
fastflow,pill,scratch/009.png,0.487509,0.4888250231742859,True,0.001316023174285863
fastflow,pill,scratch/010.png,0.730404,0.7303642630577087,True,3.973694229131297e-05
fastflow,pill,scratch/012.png,0.290753,0.29767608642578125,True,0.006923086425781266
fastflow,pill,scratch/013.png,0.513891,0.5151385068893433,True,0.001247506889343275
fastflow,pill,scratch/014.png,0.747822,0.7477259039878845,True,9.609601211546526e-05
fastflow,pill,scratch/015.png,0.567506,0.5673656463623047,True,0.00014035363769526743
fastflow,pill,scratch/016.png,0.414062,0.41955137252807617,True,0.005489372528076186
fastflow,pill,scratch/017.png,0.305156,0.2928878366947174,True,0.012268163305282576
fastflow,pill,scratch/019.png,0.788488,0.7881858944892883,True,0.0003021055107116366
fastflow,pill,scratch/020.png,0.782568,0.7828490734100342,True,0.0002810734100341383
fastflow,pill,scratch/021.png,0.821495,0.8218587636947632,True,0.00036376369476320836
fastflow,pill,scratch/022.png,0.435332,0.4356587827205658,True,0.00032678272056579916
fastflow,pill,scratch/023.png,0.878617,0.8781915903091431,True,0.00042540969085691493
efficientad,metal_nut,bent/000.png,0.577033,0.5770328044891357,True,1.9551086427593845e-07
efficientad,metal_nut,bent/003.png,0.554058,0.5540525913238525,True,5.408676147511393e-06
efficientad,metal_nut,bent/004.png,0.523006,0.5230053663253784,True,6.336746215529487e-07
efficientad,metal_nut,bent/007.png,0.516471,0.5164767503738403,True,5.750373840318623e-06
efficientad,metal_nut,bent/008.png,0.535403,0.5354111790657043,True,8.179065704383426e-06
efficientad,metal_nut,bent/010.png,0.52578,0.5257810950279236,True,1.0950279235588667e-06
efficientad,metal_nut,bent/013.png,0.569806,0.5698092579841614,True,3.2579841613422644e-06
efficientad,metal_nut,bent/017.png,0.542365,0.5423728227615356,True,7.822761535658529e-06
efficientad,metal_nut,bent/018.png,0.524285,0.5242840051651001,True,9.94834899903374e-07
efficientad,metal_nut,bent/020.png,0.560725,0.560729444026947,True,4.44402694699253e-06
efficientad,metal_nut,bent/024.png,0.53198,0.5319940447807312,True,1.4044780731192752e-05
efficientad,metal_nut,color/003.png,0.569653,0.5696591138839722,True,6.113883972203027e-06
efficientad,metal_nut,color/004.png,0.538973,0.5389824509620667,True,9.450962066614998e-06
efficientad,metal_nut,color/006.png,0.531892,0.5319087505340576,True,1.6750534057585753e-05
efficientad,metal_nut,color/008.png,0.539221,0.5392194986343384,True,1.501365661571441e-06
efficientad,metal_nut,color/009.png,0.563623,0.5636231303215027,True,1.3032150270042564e-07
efficientad,metal_nut,color/011.png,0.557475,0.557478666305542,True,3.666305541938364e-06
efficientad,metal_nut,color/012.png,0.713459,0.7134535312652588,True,5.468734741165271e-06
efficientad,metal_nut,color/014.png,0.581096,0.5810937881469727,True,2.2118530272896564e-06
efficientad,metal_nut,color/018.png,0.643728,0.6437222957611084,True,5.704238891568458e-06
efficientad,metal_nut,color/019.png,0.678255,0.678255558013916,True,5.580139159633291e-07
efficientad,metal_nut,color/020.png,0.681349,0.6813392043113708,True,9.795688629132826e-06
efficientad,metal_nut,color/021.png,0.542224,0.5422267317771912,True,2.7317771911228306e-06
efficientad,metal_nut,flip/001.png,0.696035,0.696047842502594,True,1.2842502594034855e-05
efficientad,metal_nut,flip/004.png,0.589718,0.589716374874115,True,1.62512588497421e-06
efficientad,metal_nut,flip/006.png,0.585279,0.5852619409561157,True,1.705904388427104e-05
efficientad,metal_nut,flip/007.png,0.579254,0.5792626142501831,True,8.614250183058836e-06
efficientad,metal_nut,flip/008.png,0.563536,0.5635111331939697,True,2.486680603031033e-05
efficientad,metal_nut,flip/009.png,0.62411,0.6241010427474976,True,8.957252502495017e-06
efficientad,metal_nut,flip/012.png,0.543833,0.5438232421875,True,9.757812500010843e-06
efficientad,metal_nut,flip/013.png,0.617152,0.6171200275421143,True,3.197245788577607e-05
efficientad,metal_nut,flip/014.png,0.544528,0.5445299744606018,True,1.9744606017946253e-06
efficientad,metal_nut,flip/015.png,0.571917,0.5718907713890076,True,2.6228610992440338e-05
efficientad,metal_nut,flip/017.png,0.598582,0.5985946655273438,True,1.2665527343802552e-05
efficientad,metal_nut,flip/018.png,0.583132,0.583131730556488,True,2.6944351194657656e-07
efficientad,metal_nut,flip/020.png,0.533287,0.5332776308059692,True,9.369194030717232e-06
efficientad,metal_nut,good/002.png,0.487149,0.48714661598205566,True,2.3840179443346265e-06
efficientad,metal_nut,good/003.png,0.485231,0.48523446917533875,True,3.4691753387217084e-06
efficientad,metal_nut,good/004.png,0.486665,0.4866666793823242,True,1.6793823242045036e-06
efficientad,metal_nut,good/006.png,0.48706,0.4870610535144806,True,1.0535144805978724e-06
efficientad,metal_nut,good/008.png,0.491426,0.491426557302475,True,5.573024750016309e-07
efficientad,metal_nut,good/011.png,0.490108,0.49010735750198364,True,6.424980163455274e-07
efficientad,metal_nut,good/016.png,0.523742,0.5237433910369873,True,1.3910369872638384e-06
efficientad,metal_nut,good/017.png,0.48808,0.48808053135871887,True,5.313587188582325e-07
efficientad,metal_nut,good/018.png,0.486023,0.48603272438049316,True,9.72438049318125e-06
efficientad,metal_nut,good/020.png,0.484912,0.4849104583263397,True,1.5416736602880121e-06
efficientad,metal_nut,good/021.png,0.485903,0.4858965277671814,True,6.472232818577339e-06
efficientad,metal_nut,scratch/007.png,0.54048,0.5404824018478394,True,2.4018478393950105e-06
efficientad,metal_nut,scratch/008.png,0.534701,0.5347001552581787,True,8.447418212709223e-07
efficientad,metal_nut,scratch/011.png,0.527977,0.5279841423034668,True,7.1423034667672525e-06
efficientad,metal_nut,scratch/012.png,0.559049,0.5590616464614868,True,1.2646461486798266e-05
efficientad,metal_nut,scratch/014.png,0.541977,0.5419787168502808,True,1.7168502807196617e-06
efficientad,metal_nut,scratch/015.png,0.537226,0.5372266173362732,True,6.173362732120324e-07
efficientad,metal_nut,scratch/016.png,0.530253,0.5302546620368958,True,1.6620368957775966e-06
efficientad,metal_nut,scratch/017.png,0.573138,0.5731415152549744,True,3.5152549743289185e-06
efficientad,metal_nut,scratch/018.png,0.548134,0.5481335520744324,True,4.4792556763706415e-07
efficientad,metal_nut,scratch/021.png,0.508927,0.5089313983917236,True,4.398391723614559e-06
efficientad,metal_nut,scratch/022.png,0.488353,0.48835641145706177,True,3.4114570617860274e-06
efficientad,hazelnut,crack/000.png,0.776918,0.7769158482551575,True,2.1517448425267816e-06
efficientad,hazelnut,crack/002.png,0.507175,0.5071730017662048,True,1.9982337952084706e-06
efficientad,hazelnut,crack/007.png,0.639743,0.6396887898445129,True,5.4210155487011136e-05
efficientad,hazelnut,crack/012.png,0.504148,0.5041441917419434,True,3.8082580566811686e-06
efficientad,hazelnut,crack/015.png,0.562841,0.5628427863121033,True,1.7863121032357654e-06
efficientad,hazelnut,crack/016.png,0.533671,0.5336719155311584,True,9.155311584407855e-07
efficientad,hazelnut,crack/017.png,0.581018,0.5810372829437256,True,1.9282943725551505e-05
efficientad,hazelnut,cut/000.png,0.493748,0.49374920129776,True,1.2012977599895613e-06
efficientad,hazelnut,cut/001.png,0.496988,0.4969940483570099,True,6.048357009902361e-06
efficientad,hazelnut,cut/002.png,0.498802,0.49880245327949524,True,4.53279495216119e-07
efficientad,hazelnut,cut/004.png,0.496955,0.49694928526878357,True,5.714731216410751e-06
efficientad,hazelnut,cut/005.png,0.504304,0.5043140053749084,True,1.0005374908472753e-05
efficientad,hazelnut,cut/009.png,0.494085,0.49408191442489624,True,3.0855751037561774e-06
efficientad,hazelnut,cut/010.png,0.49456,0.49455973505973816,True,2.649402618404295e-07
efficientad,hazelnut,cut/011.png,0.534746,0.5346970558166504,True,4.8944183349663994e-05
efficientad,hazelnut,cut/012.png,0.500506,0.5004981756210327,True,7.824378967291601e-06
efficientad,hazelnut,cut/015.png,0.541039,0.5410362482070923,True,2.751792907762507e-06
efficientad,hazelnut,good/000.png,0.489587,0.4895898997783661,True,2.899778366094452e-06
efficientad,hazelnut,good/002.png,0.490378,0.4903773069381714,True,6.93061828593855e-07
efficientad,hazelnut,good/003.png,0.494782,0.49477478861808777,True,7.21138191223103e-06
efficientad,hazelnut,good/004.png,0.492325,0.49232375621795654,True,1.2437820434696434e-06
efficientad,hazelnut,good/007.png,0.491115,0.4911176562309265,True,2.656230926489922e-06
efficientad,hazelnut,good/008.png,0.499522,0.499525785446167,True,3.7854461669706296e-06
efficientad,hazelnut,good/009.png,0.490694,0.4906928241252899,True,1.175874710102054e-06
efficientad,hazelnut,good/013.png,0.493297,0.4932999312877655,True,2.931287765517432e-06
efficientad,hazelnut,good/014.png,0.492098,0.49210119247436523,True,3.192474365254494e-06
efficientad,hazelnut,good/015.png,0.496178,0.49617424607276917,True,3.7539272308428906e-06
efficientad,hazelnut,good/017.png,0.489103,0.4891027510166168,True,2.489833831886834e-07
efficientad,hazelnut,good/018.png,0.497775,0.49778228998184204,True,7.289981842018012e-06
efficientad,hazelnut,good/022.png,0.488785,0.4887835681438446,True,1.431856155420519e-06
efficientad,hazelnut,good/023.png,0.489921,0.4899177849292755,True,3.2150707244826826e-06
efficientad,hazelnut,good/027.png,0.490681,0.4906802475452423,True,7.524547576687191e-07
efficientad,hazelnut,good/029.png,0.502523,0.5025293231010437,True,6.323101043648194e-06
efficientad,hazelnut,good/032.png,0.491728,0.49172770977020264,True,2.902297973617074e-07
efficientad,hazelnut,good/035.png,0.48945,0.48944589495658875,True,4.105043411251064e-06
efficientad,hazelnut,good/037.png,0.498713,0.49869969487190247,True,1.3305128097551577e-05
efficientad,hazelnut,good/038.png,0.495516,0.49552038311958313,True,4.383119583117878e-06
efficientad,hazelnut,hole/002.png,0.682782,0.682732343673706,True,4.965632629394534e-05
efficientad,hazelnut,hole/003.png,0.582751,0.5827550292015076,True,4.029201507549374e-06
efficientad,hazelnut,hole/006.png,0.583002,0.582987368106842,True,1.4631893157979192e-05
efficientad,hazelnut,hole/007.png,1.0,1.0,True,0.0
efficientad,hazelnut,hole/008.png,0.609727,0.6097341775894165,True,7.177589416484942e-06
efficientad,hazelnut,hole/015.png,0.572132,0.5721085071563721,True,2.3492843627903603e-05
efficientad,hazelnut,hole/016.png,0.50552,0.5055215358734131,True,1.5358734131165619e-06
efficientad,hazelnut,print/002.png,1.0,1.0,True,0.0
efficientad,hazelnut,print/003.png,0.830076,0.8300559520721436,True,2.004792785648135e-05
efficientad,hazelnut,print/005.png,0.870543,0.8705839514732361,True,4.0951473236128244e-05
efficientad,hazelnut,print/006.png,0.811544,0.8115153312683105,True,2.866873168949624e-05
efficientad,hazelnut,print/008.png,1.0,1.0,True,0.0
efficientad,hazelnut,print/010.png,1.0,1.0,True,0.0
efficientad,hazelnut,print/011.png,1.0,1.0,True,0.0
efficientad,hazelnut,print/012.png,1.0,1.0,True,0.0
efficientad,hazelnut,print/013.png,0.693169,0.6931658983230591,True,3.101676940953091e-06
efficientad,hazelnut,print/015.png,0.77702,0.7769813537597656,True,3.864624023441898e-05
efficientad,hazelnut,print/016.png,1.0,1.0,True,0.0
efficientad,capsule,crack/002.png,0.570568,0.5705653429031372,True,2.657096862757058e-06
efficientad,capsule,crack/006.png,0.792133,0.7921236753463745,True,9.324653625464308e-06
efficientad,capsule,crack/007.png,0.635742,0.6357149481773376,True,2.705182266238282e-05
efficientad,capsule,crack/008.png,0.526814,0.5267927050590515,True,2.1294940948490826e-05
efficientad,capsule,crack/009.png,0.701666,0.7016976475715637,True,3.164757156370879e-05
efficientad,capsule,crack/012.png,0.566738,0.566714346408844,True,2.3653591155969877e-05
efficientad,capsule,crack/013.png,0.517119,0.5171303153038025,True,1.1315303802494903e-05
efficientad,capsule,crack/017.png,1.0,1.0,True,0.0
efficientad,capsule,crack/020.png,0.53522,0.5352198481559753,True,1.5184402468726432e-07
efficientad,capsule,crack/022.png,0.502763,0.502753734588623,True,9.265411376913057e-06
efficientad,capsule,faulty_imprint/001.png,0.54928,0.549263596534729,True,1.6403465270986572e-05
efficientad,capsule,faulty_imprint/009.png,0.570004,0.5699533224105835,True,5.067758941645906e-05
efficientad,capsule,faulty_imprint/011.png,0.52573,0.5257128477096558,True,1.7152290344268906e-05
efficientad,capsule,faulty_imprint/012.png,0.5111,0.511069655418396,True,3.0344581604002663e-05
efficientad,capsule,faulty_imprint/016.png,0.57692,0.576931357383728,True,1.1357383728038961e-05
efficientad,capsule,faulty_imprint/018.png,0.504625,0.5045861601829529,True,3.883981704710937e-05
efficientad,capsule,faulty_imprint/019.png,0.497732,0.4977465569972992,True,1.455699729918658e-05
efficientad,capsule,faulty_imprint/020.png,0.670974,0.6708690524101257,True,0.00010494758987422692
efficientad,capsule,good/000.png,0.491772,0.4917607307434082,True,1.1269256591783794e-05
efficientad,capsule,good/001.png,0.487878,0.48787760734558105,True,3.926544189236658e-07
efficientad,capsule,good/002.png,0.498917,0.49891796708106995,True,9.670810699469179e-07
efficientad,capsule,good/005.png,0.489367,0.48936498165130615,True,2.0183486938440964e-06
efficientad,capsule,good/006.png,0.512335,0.5123203992843628,True,1.4600715637191897e-05
efficientad,capsule,good/008.png,0.50243,0.5024429559707642,True,1.295597076411692e-05
efficientad,capsule,good/011.png,0.491503,0.4915010929107666,True,1.9070892334216438e-06
efficientad,capsule,good/014.png,0.490945,0.4909450113773346,True,1.1377334574458331e-08
efficientad,capsule,good/016.png,0.491862,0.4918658435344696,True,3.8435344695830764e-06
efficientad,capsule,good/017.png,0.490096,0.49009954929351807,True,3.549293518090302e-06
efficientad,capsule,good/018.png,0.494657,0.49465519189834595,True,1.8081016540660855e-06
efficientad,capsule,good/021.png,0.513963,0.513960063457489,True,2.9365425109340038e-06
efficientad,capsule,poke/002.png,0.52061,0.5205559730529785,True,5.402694702150157e-05
efficientad,capsule,poke/003.png,0.526827,0.526809811592102,True,1.7188407897994473e-05
efficientad,capsule,poke/004.png,0.585525,0.5855326056480408,True,7.605648040809321e-06
efficientad,capsule,poke/005.png,0.498449,0.4984457492828369,True,3.2507171630613563e-06
efficientad,capsule,poke/006.png,0.49922,0.49921372532844543,True,6.2746715545625165e-06
efficientad,capsule,poke/007.png,0.512666,0.5126335620880127,True,3.243791198725976e-05
efficientad,capsule,poke/008.png,0.679403,0.6793549656867981,True,4.803431320188345e-05
efficientad,capsule,poke/010.png,0.591668,0.5916482210159302,True,1.9778984069795946e-05
efficientad,capsule,poke/011.png,0.685423,0.6853573322296143,True,6.566777038574667e-05
efficientad,capsule,poke/015.png,0.619643,0.6195850372314453,True,5.796276855474236e-05
efficientad,capsule,poke/017.png,0.532188,0.5321915745735168,True,3.5745735168513093e-06
efficientad,capsule,poke/018.png,0.631852,0.6318221092224121,True,2.989077758785985e-05
efficientad,capsule,poke/019.png,0.532244,0.5322026014328003,True,4.139856719975743e-05
efficientad,capsule,poke/020.png,0.562254,0.5622389316558838,True,1.5068344116242471e-05
efficientad,capsule,scratch/000.png,0.511125,0.5111244916915894,True,5.083084106960456e-07
efficientad,capsule,scratch/002.png,0.495115,0.4951125979423523,True,2.4020576477323807e-06
efficientad,capsule,scratch/003.png,0.504504,0.5045074820518494,True,3.4820518494127484e-06
efficientad,capsule,scratch/005.png,0.506866,0.5068405866622925,True,2.541333770755827e-05
efficientad,capsule,scratch/006.png,0.543319,0.5432668328285217,True,5.216717147826788e-05
efficientad,capsule,scratch/007.png,0.5352,0.5351647138595581,True,3.528614044190359e-05
efficientad,capsule,scratch/008.png,0.628941,0.6288871765136719,True,5.38234863280973e-05
efficientad,capsule,scratch/011.png,0.526454,0.5264496207237244,True,4.379276275612298e-06
efficientad,capsule,scratch/016.png,0.504659,0.504632294178009,True,2.670582199093552e-05
efficientad,capsule,scratch/019.png,0.557814,0.5577791333198547,True,3.48666801452957e-05
efficientad,capsule,scratch/020.png,0.490915,0.4909130930900574,True,1.9069099426172187e-06
efficientad,capsule,scratch/021.png,0.494573,0.4945736527442932,True,6.527442932280358e-07
efficientad,capsule,scratch/022.png,0.544728,0.5447155237197876,True,1.2476280212392332e-05
efficientad,capsule,squeeze/000.png,0.607438,0.6073652505874634,True,7.274941253665457e-05
efficientad,capsule,squeeze/003.png,0.655894,0.6558666229248047,True,2.7377075195289535e-05
efficientad,capsule,squeeze/004.png,0.554602,0.5546193718910217,True,1.7371891021689123e-05
efficientad,capsule,squeeze/006.png,0.639538,0.6395108103752136,True,2.7189624786427835e-05
efficientad,capsule,squeeze/009.png,0.58864,0.5886585116386414,True,1.851163864130534e-05
efficientad,capsule,squeeze/011.png,0.609351,0.6093353033065796,True,1.5696693420386154e-05
efficientad,capsule,squeeze/013.png,0.616072,0.6160736680030823,True,1.6680030823224001e-06
efficientad,capsule,squeeze/014.png,0.777687,0.7776986360549927,True,1.1636054992658629e-05
efficientad,capsule,squeeze/015.png,0.652697,0.6526877880096436,True,9.211990356416955e-06
efficientad,capsule,squeeze/017.png,0.601778,0.6018106937408447,True,3.2693740844691455e-05
efficientad,carpet,color/002.png,0.700107,0.7001041173934937,True,2.8826065063825013e-06
efficientad,carpet,color/004.png,0.906308,0.9063283205032349,True,2.0320503234860787e-05
efficientad,carpet,color/006.png,0.586607,0.5866351127624512,True,2.8112762451182327e-05
efficientad,carpet,color/009.png,0.904025,0.9039618968963623,True,6.31031036376628e-05
efficientad,carpet,color/011.png,0.540812,0.5408124923706055,True,4.923706055093291e-07
efficientad,carpet,color/013.png,0.665996,0.6659990549087524,True,3.0549087524089913e-06
efficientad,carpet,color/015.png,0.693458,0.6934704780578613,True,1.2478057861309289e-05
efficientad,carpet,color/016.png,0.790774,0.7908090353012085,True,3.5035301208519165e-05
efficientad,carpet,color/017.png,0.635955,0.6360012888908386,True,4.6288890838575014e-05
efficientad,carpet,color/018.png,0.942991,0.9430519342422485,True,6.0934242248511516e-05
efficientad,carpet,cut/001.png,0.737832,0.7378280758857727,True,3.924114227338293e-06
efficientad,carpet,cut/002.png,0.992169,0.9921272993087769,True,4.170069122311215e-05
efficientad,carpet,cut/008.png,0.527905,0.5279043316841125,True,6.68315887408788e-07
efficientad,carpet,cut/013.png,0.898463,0.8984469175338745,True,1.6082466125499906e-05
efficientad,carpet,cut/016.png,0.630821,0.63081294298172,True,8.057018279994388e-06
efficientad,carpet,good/000.png,0.462275,0.4622785747051239,True,3.5747051239098937e-06
efficientad,carpet,good/004.png,0.475982,0.4759729206562042,True,9.07934379579256e-06
efficientad,carpet,good/007.png,0.481277,0.48126983642578125,True,7.163574218760349e-06
efficientad,carpet,good/008.png,0.492375,0.49238428473472595,True,9.284734725945043e-06
efficientad,carpet,good/009.png,0.483331,0.4833187758922577,True,1.222410774232019e-05
efficientad,carpet,good/010.png,0.469453,0.4694458544254303,True,7.1455745697113215e-06
efficientad,carpet,good/012.png,0.481538,0.48154059052467346,True,2.590524673440342e-06
